Arquivo,CNPJ,Nome,Nome Fantasia,Capital Social,Natureza Jurídica,Tamanho,Data de Fundação,Status,Data de Status,Razão de Status,Rua,Número,Complemento,Bairro,Cidade/UF,CEP,País,Telefone,Email,Atividade Principal,Atividades Secundárias,Simples Nacional Optante,Simples Nacional Desde,SIMEI Optante,SIMEI Desde,Inscrição Estadual Estado,Inscrição Estadual Número,Inscrição Estadual Status,Inscrição Estadual Tipo,Inscrição Estadual Data de Status
Pedidos_A_Preparar_Rigarr.csv,54364853000131,F MAPELI - CANTINHO DA ROCA,Cantinho da Roca,10000.0,Empresário (Individual),Microempresa,2024-03-18,Ativa,2024-03-18,Não disponível,"Rodovia BR 262, Km 66",SN,,Victor Hugo,Marechal Floriano/ES,29255000,Brasil,(27) 98647334,fabianomapeli@hotmail.com,"Lanchonetes, casas de chá, de sucos e similares","Fabricação de produtos de padaria e confeitaria com predominância de produção própria, Fabricação de alimentos e pratos prontos, Comércio varejista de bebidas, Comércio varejista de mercadorias em lojas de conveniência, Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente, Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal, Comércio varejista de outros artigos usados, Restaurantes e similares, Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento, Fornecimento de alimentos preparados preponderantemente para empresas, Reparação e manutenção de computadores e de equipamentos periféricos",True,2024-03-18,False,,ES,084499680,Sem restrição,IE Normal,2025-03-12
Pedidos_A_Preparar_Rigarr.csv,46798834000195,LEZIA SOLANGE MARQUES DE ABREU BRASIL 04123386709,,5000.0,Empresário (Individual),Microempresa,2022-06-15,Ativa,2022-06-15,Não disponível,Rua Andrelina Carlota da Conceicao,00,Lote 09;quadra H,Mumbuca,Maricá/RJ,24913855,Brasil,(21) 26377830,contato.bardasol@gmail.com,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento","Bares e outros estabelecimentos especializados em servir bebidas, com entretenimento, Cabeleireiros, manicure e pedicure",True,2022-06-15,True,2022-06-15,RJ,13642176,Sem restrição,IE Normal,2023-09-26
Pedidos_A_Preparar_Rigarr.csv,29958920000107,THE JOY FACTORY ACADEMIA LTDA,,100000.0,Sociedade Empresária Limitada,Microempresa,2018-03-16,Ativa,2018-03-16,Não disponível,Avenida Dr Altino Arantes,340,,Vila Clementino,São Paulo/SP,04042002,Brasil,"(11) 29436350, (11) 29437999",la@lacontabilaugusto.com.br,Comércio varejista de artigos esportivos,"Lanchonetes, casas de chá, de sucos e similares, Atividades de condicionamento físico, Atividades de estética e outros serviços de cuidados com a beleza",True,2018-03-16,False,,SP,123124579119,Sem restrição,IE Normal,2018-10-18
Pedidos_A_Preparar_Rigarr.csv,63146905000194,63.146.905 RAPHAEL BERNARDES DA SILVA,,10000.0,Empresário (Individual),Microempresa,2025-10-11,Ativa,2025-10-11,Não disponível,Rua Wilson Jorge Buechen,157,,Centro (rio do Ouro),Magé/RJ,25916484,Brasil,(21) 71672857,raphaelbernardes22@outlook.com,Comércio varejista de bebidas,"Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento",True,2025-10-11,True,2025-10-11,RJ,15877669,Sem restrição,IE Normal,2025-10-20
Pedidos_A_Preparar_Rigarr.csv,57308896000198,ARMAZEM PRIMOS LTDA,,150000.0,Sociedade Empresária Limitada,Microempresa,2024-09-16,Ativa,2024-09-16,Não disponível,Rua Jorge Rudge,00146,A Loja B Loja,Vila Isabel,Rio de Janeiro/RJ,20550220,Brasil,(21) 26565465,armazemprimos@gmail.com,Comércio varejista de bebidas,"Comércio varejista de mercadorias em lojas de conveniência, Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente",False,,False,,RJ,15001992,Sem restrição,IE Normal,2024-09-16
Pedidos_A_Preparar_Rigarr.csv,21196229000113,RESTAURANTE E LANCHONETE RAINHA DO SAO LUIS LTDA,Restaurante e Lanchonete Rainha do Sao Luis,10000.0,Sociedade Empresária Limitada,Microempresa,2014-10-08,Ativa,2014-10-08,Não disponível,Rua Doutor Alceu de Campos Rodrigues,108,,Vila Nova Conceicao,São Paulo/SP,04544000,Brasil,(11) 32940800,katia@miyahira.com.br,"Lanchonetes, casas de chá, de sucos e similares",Restaurantes e similares,True,2014-10-08,False,,SP,145936939110,Sem restrição,IE Normal,2014-10-09
Pedidos_A_Preparar_Rigarr.csv,58841726000137,58.841.726 ROGERIO XAVIER DOS SANTOS,,1000.0,Empresário (Individual),Microempresa,2025-01-14,Ativa,2025-01-14,Não disponível,Estrada da Conceicao,840,,Campinho (surui),Magé/RJ,25920530,Brasil,(21) 96189103,xrogerio253@gmail.com,Comércio varejista de bebidas,Nenhuma,True,2025-01-14,True,2025-01-14,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,31719154000161,MOLDY BEER LTDA,Moldy Beer,100000.0,Sociedade Empresária Limitada,Microempresa,2018-10-09,Ativa,2018-10-09,Não disponível,Avenida Dom Helder Camara,7641,Loja a,Abolicao,Rio de Janeiro/RJ,20755183,Brasil,(21) 95939263,moldybeer2022@gmail.com,Comércio varejista de bebidas,Serviços de entrega rápida,True,2018-10-09,False,,RJ,12493622,Sem restrição,IE Normal,2022-06-03
Pedidos_A_Preparar_Rigarr.csv,64818799000100,64.818.799 LARA DOS SANTOS MOREIRA,,10000.0,Empresário (Individual),Microempresa,2026-01-30,Ativa,2026-01-30,Não disponível,Avenida Orlando Carpinelli,1,,Pontal,Paraty/RJ,23970000,Brasil,(24) 99446952,moreiralarah0@gmail.com,"Lanchonetes, casas de chá, de sucos e similares","Restaurantes e similares, Casas de festas e eventos",True,2026-01-30,True,2026-01-30,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
Pedidos_A_Preparar_Rigarr.csv,32284876000101,JOSE LUIZ DA SILVA FILHO 14557472702,,1000.0,Empresário (Individual),Microempresa,2018-12-19,Inapta,2022-01-07,Omissão De Declarações,Rua Luiz Winter,sn,,Duarte Silveira,Petrópolis/RJ,25665431,Brasil,(24) 92435425,Não disponível,"Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns",Nenhuma,True,2018-12-19,True,2018-12-19,Não encontrada,Não encontrada,Não encontrada,Não encontrada,Não encontrada
